what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1457893470711
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1457893470711
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1457893470712
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1457893470712
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1457893470713
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1457893470713
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1457893470714
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1457893470714
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1457893470715
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1457893470715
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1457893470716
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1457893470716
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1457893470716
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1457893470717
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1457893470717
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1457893470718
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1457893470718
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1457893470719
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1457893470719
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1457893470720
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1457893470720
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1457893470721
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1457893470721
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1457893470722
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1457893470722
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1457893470723
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1457893470723
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1457893470723
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1457893470723
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1457893470724
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1457893470724
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1457893470724
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1457893470725
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1457893470725
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1457893470732
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1457893470732
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1457893470733
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1457893470733
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1457893470733
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1457893470733
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1457893470733
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1457893470734
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1457893470734
os,sysinfo,,,"win32",1457893470735
arch,sysinfo,,,"x86",1457893470735
ws,sysinfo,,,"win32",1457893470735
locale,sysinfo,,,"en_GB",1457893470735
processors,sysinfo,,,"8",1457893470736
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1457893470736
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1457893470736
java.specification.name,sysinfo,,,"Java Platform API Specification",1457893470736
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1457893470736
java.specification.version,sysinfo,,,"1.6",1457893470736
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1457893470736
java.version,sysinfo,,,"1.6.0_23",1457893470736
java.vm.info,sysinfo,,,"mixed mode",1457893470736
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1457893470736
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1457893470736
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1457893470736
java.vm.specification.version,sysinfo,,,"1.0",1457893470736
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1457893470736
java.vm.version,sysinfo,,,"19.0-b09",1457893470736
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1457893470976
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1457893477062
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1457893477434
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1457893477462
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1457893479248
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1457893479285
